"","truncHour","bin","NumObs"
"1",0,"COTTONTAILRABBIT",2
"2",0,"COYOTE",4
"3",0,"DEERWHITETAILED",47
"4",0,"FISHER",3
"5",0,"FOXRED",2
"6",0,"OTHERSMALLMAMMAL",7
"7",0,"PORCUPINE",4
"8",0,"RACCOON",12
"9",0,"SQUIRRELGRAY",1
"10",1,"COYOTE",4
"11",1,"DEERWHITETAILED",36
"12",1,"FISHER",6
"13",1,"OTHERSMALLMAMMAL",5
"14",1,"PORCUPINE",2
"15",1,"RACCOON",4
"16",1,"SQUIRRELRED",2
"17",2,"BLACKBEAR",1
"18",2,"COTTONTAILRABBIT",2
"19",2,"COYOTE",4
"20",2,"DEERWHITETAILED",29
"21",2,"FISHER",2
"22",2,"FOXRED",2
"23",2,"OTHERSMALLMAMMAL",9
"24",2,"PORCUPINE",3
"25",2,"RACCOON",11
"26",2,"SQUIRRELRED",1
"27",2,"WEASEL",4
"28",3,"COTTONTAILRABBIT",1
"29",3,"COYOTE",1
"30",3,"DEERWHITETAILED",39
"31",3,"FISHER",1
"32",3,"FOXRED",2
"33",3,"OTHERSMALLMAMMAL",5
"34",3,"PORCUPINE",5
"35",3,"RACCOON",9
"36",3,"SQUIRRELFLYING",1
"37",3,"SQUIRRELRED",2
"38",3,"WEASEL",1
"39",4,"BLACKBEAR",2
"40",4,"BOBCAT",1
"41",4,"COTTONTAILRABBIT",1
"42",4,"COYOTE",7
"43",4,"DEERWHITETAILED",18
"44",4,"FISHER",5
"45",4,"FOXRED",2
"46",4,"OPOSSUM",1
"47",4,"OTHERSMALLMAMMAL",4
"48",4,"PORCUPINE",2
"49",4,"RACCOON",5
"50",4,"SQUIRRELFLYING",1
"51",5,"BLACKBEAR",1
"52",5,"CHIPMUNK",1
"53",5,"COTTONTAILRABBIT",1
"54",5,"COYOTE",1
"55",5,"DEERWHITETAILED",55
"56",5,"FISHER",1
"57",5,"OTHERSMALLMAMMAL",1
"58",5,"PORCUPINE",9
"59",5,"RACCOON",6
"60",5,"SQUIRRELFLYING",2
"61",5,"SQUIRRELRED",1
"62",5,"WEASEL",1
"63",6,"BLACKBEAR",1
"64",6,"BOBCAT",2
"65",6,"CHIPMUNK",4
"66",6,"COYOTE",3
"67",6,"DEERWHITETAILED",49
"68",6,"FISHER",4
"69",6,"FOXRED",1
"70",6,"PORCUPINE",2
"71",6,"RACCOON",5
"72",6,"SQUIRRELGRAY",5
"73",7,"BLACKBEAR",1
"74",7,"CHIPMUNK",12
"75",7,"COTTONTAILRABBIT",1
"76",7,"COYOTE",9
"77",7,"DEERWHITETAILED",110
"78",7,"FISHER",2
"79",7,"PORCUPINE",1
"80",7,"RACCOON",1
"81",7,"SQUIRRELFLYING",2
"82",7,"SQUIRRELGRAY",31
"83",7,"SQUIRRELRED",2
"84",8,"BOBCAT",1
"85",8,"CHIPMUNK",12
"86",8,"COYOTE",5
"87",8,"DEERWHITETAILED",93
"88",8,"FISHER",4
"89",8,"FOXRED",1
"90",8,"MINK",1
"91",8,"PORCUPINE",2
"92",8,"RACCOON",1
"93",8,"SQUIRRELFLYING",1
"94",8,"SQUIRRELGRAY",46
"95",8,"SQUIRRELRED",2
"96",9,"CHIPMUNK",18
"97",9,"COYOTE",10
"98",9,"DEERWHITETAILED",69
"99",9,"FISHER",4
"100",9,"PORCUPINE",2
"101",9,"SQUIRRELGRAY",42
"102",9,"SQUIRRELRED",5
"103",10,"CHIPMUNK",21
"104",10,"COYOTE",1
"105",10,"DEERWHITETAILED",73
"106",10,"DOMESTICCAT",1
"107",10,"FISHER",3
"108",10,"RACCOON",2
"109",10,"RIVEROTTER",1
